1	38.12	40.66	38.56	34.94
2	38.11	40.64	38.53	34.94

3	38.10	40.61	38.51	34.92

4	38.08	40.57	38.48	34.90

5	38.07	40.54	38.40	34.85

6	38.06	40.51	38.38	34.85

7	38.04	40.49	38.35	34.83

8	38.03	40.46	38.32	34.82

9	38.02	40.43	38.30	34.81

10	38.00	40.41	38.27	34.79

11	37.99	40.39	38.23	34.77

12	37.98	40.36	38.21	34.77

13	37.96	40.34	38.19	34.76

14	37.96	40.31	38.15	34.75

15	37.95	40.29	38.11	34.73

16	37.93	40.27	38.07	34.73

17	37.93	40.24	38.03	34.74

18	37.91	40.22	38.00	34.72

19	37.91	40.20	37.99	34.70

20	37.90	40.18	37.96	34.69

21	37.89	40.16	37.92	34.67


