#phi I/nA
0	1349.45
0.000215517	1149.45
0.000431034	779.45
0.000646552	559.45
0.000862069	749.45
0.001077586	1099.45
0.001293103	1249.45
0.001508621	1049.45
0.001724138	659.45
0.001939655	499.45
0.002155172	669.45
0.00237069	949.45
0.002586207	1039.45
0.002801724	819.45
0.003017241	499.45
0.003232759	379.45
0.003448276	509.45
0.003663793	679.45
0.00387931	709.45
0.004094828	539.45
0.004310345	319.45
0.004525862	234.45
0.004741379	299.45
0.004956897	389.45
0.005172414	399.45
0.005387931	299.45
0.005603448	164.45
0.005818966	114.45
0.006034483	139.45
0.00625	174.45
0.006465517	169.45
0.006681034	119.45
0.006896552	64.45
0.007112069	39.45
0.007327586	43.45
0.007543103	49.45
0.007758621	43.45
0.007974138	29.45
0.008189655	17.45
0.008405172	12.95
0.00862069	12.45
-0.000215517	1149.45
-0.000431034	759.45
-0.000646552	574.45
-0.000862069	779.45
-0.001077586	1124.45
-0.001293103	1249.45
-0.001508621	1009.45
-0.001724138	639.45
-0.001939655	479.45
-0.002155172	639.45
-0.00237069	919.45
-0.002586207	984.45
-0.002801724	759.45
-0.003017241	459.45
-0.003232759	339.45
-0.003448276	449.45
-0.003663793	619.45
-0.00387931	639.45
-0.004094828	489.45
-0.004310345	279.45
-0.004525862	199.45
-0.004741379	259.45
-0.004956897	339.45
-0.005172414	339.45
-0.005387931	239.45
-0.005603448	134.45
-0.005818966	93.45
-0.006034483	114.45
-0.00625	142.45
-0.006465517	134.45
-0.006681034	93.45
-0.006896552	47.45
-0.007112069	26.45
-0.007327586	26.95
-0.007543103	31.45
-0.007758621	29.45
-0.007974138	19.95
-0.008189655	10.95
-0.008405172	5.85
-0.00862069	4.45
