#phi/rad I3/nA
0	249.45
0.000431034	249.45
0.000862069	244.45
0.001293103	236.45
0.001724138	229.45
0.002155172	219.45
0.002586207	209.45
0.003017241	199.45
0.003448276	184.45
0.00387931	169.45
0.004310345	154.45
0.004741379	139.45
0.005172414	124.45
0.005603448	109.45
0.006034483	95.45
0.006465517	81.45
0.006896552	68.45
0.007327586	57.45
0.007758621	47.45
0.008189655	37.45
0.00862069	29.45
0.009051724	22.45
0.009482759	16.45
0.009913793	11.95
0.010344828	8.55
0.010775862	6.05
-0.000431034	254.45
-0.000862069	249.45
-0.001293103	244.45
-0.001724138	235.45
-0.002155172	229.45
-0.002586207	216.45
-0.003017241	204.45
-0.003448276	194.45
-0.00387931	179.45
-0.004310345 164.45
-0.004741379	149.45
-0.005172414	134.45
-0.005603448	119.45
-0.006034483	104.45
-0.006465517	89.45
-0.006896552	75.45
-0.007327586	63.45
-0.007758621	51.45
-0.008189655	41.45
-0.00862069	33.45
-0.009051724	26.45
-0.009482759	19.95
-0.009913793	14.95
-0.010344828	10.45
-0.010775862	7.75
